crate_id,name,repository,downloads,revdeps,top_category,popularity_band,is_core,stratum,created_at,latest_version_created_at,latest_version_year
1789188,rustifydl,https://github.com/ThePangel/RustifyDL,2531,0,api-bindings,low,0,noncore,2025-08-10 18:50:00.598273+00,2025-08-12 14:45:05.995384+00,2025
1779331,outfox-openai-macros,https://github.com/chrislearn/outfox,518,1,api-bindings,low,0,noncore,2025-08-03 03:25:55.087325+00,2025-08-03 03:25:55.087325+00,2025
1746436,containing,https://github.com/Kixunil/containing,456,0,rust-patterns,low,0,noncore,2025-07-10 13:25:53.608955+00,2025-07-10 13:25:53.608955+00,2025
1710237,tytro,https://github.com/zeng-y-l/tytro,489,0,rust-patterns,low,0,noncore,2025-06-12 19:44:07.613064+00,2025-06-12 19:44:07.613064+00,2025
319592,randge,https://github.com/2A5F/randge,3162,0,rust-patterns,low,0,noncore,2020-12-04 10:02:06.456938+00,2020-12-06 05:50:48.531183+00,2020
1284487,reflectix-core,https://github.com/abusers-inc/reflectix,1579,2,rust-patterns,low,0,noncore,2024-06-26 13:00:30.490668+00,2024-06-26 13:00:30.490668+00,2024
1179423,bytecmp,https://github.com/yourlogarithm/bytecmp,4155,0,algorithms,low,0,noncore,2024-03-19 16:23:25.002848+00,2024-03-19 16:58:08.506449+00,2024
430944,heapp,https://github.com/Jamyw7g/heapp,1640,0,algorithms,low,0,noncore,2021-08-03 13:28:34.640806+00,2021-08-03 13:28:34.640806+00,2021
1214824,disk-based-bfs,https://github.com/benwh1/disk-based-bfs,2187,0,algorithms,low,0,noncore,2024-04-20 19:22:30.828213+00,2025-01-13 11:19:07.384128+00,2025
1401824,random-picker,https://github.com/wuwbobo2021/random-picker,3731,0,algorithms,low,0,noncore,2024-10-08 23:28:18.6386+00,2024-11-01 20:26:12.358159+00,2024
1419225,scope-cell,https://github.com/mavin2009/ghost-cell,2688,0,algorithms,low,0,noncore,2024-10-22 20:48:14.799879+00,2024-10-23 01:56:03.296562+00,2024
640978,shufflebag,https://github.com/ethereal-sheep/shufflebag,1557,0,algorithms,low,0,noncore,2022-08-08 18:22:32.641164+00,2022-08-08 18:22:32.641164+00,2022
1548378,hypervector,https://github.com/rishikanthc/hypervector,2825,0,algorithms,low,0,noncore,2025-02-08 20:18:13.878727+00,2025-02-08 21:43:55.052055+00,2025
1640848,delay_line,https://github.com/sigurd4/delay_line,2972,0,algorithms,low,0,noncore,2025-04-19 17:44:41.828444+00,2025-04-19 17:56:17.202905+00,2025
680278,zeitfetch,https://github.com/nidnogg/zeitfetch,18640,0,filesystem,mid,0,noncore,2022-10-05 03:19:11.204689+00,2025-08-26 14:41:10.194147+00,2025
1692997,temp_deno_which,https://github.com/dsherret/which-rs.git,10031,5,filesystem,mid,0,noncore,2025-05-28 15:51:21.140494+00,2025-05-28 15:51:21.140494+00,2025
679742,globetter,https://github.com/mtkennerly/globetter,13759,30,filesystem,mid,0,noncore,2022-10-04 10:18:54.13571+00,2022-12-02 13:49:56.25488+00,2022
1562764,titanite,https://github.com/YGGverse/titanite,4086,2,network-programming,low,0,noncore,2025-02-20 16:06:43.451911+00,2025-02-24 04:15:50.04711+00,2025
421306,proxychain,https://github.com/KernelErr/proxychain-rs,1620,0,network-programming,low,0,noncore,2021-07-11 06:07:53.76264+00,2021-07-11 06:07:53.76264+00,2021
704181,excito,https://github.com/T1mVo/excito,1519,0,network-programming,low,0,noncore,2022-11-03 10:53:52.927671+00,2022-11-03 10:53:52.927671+00,2022
1707638,qasa,https://github.com/Djwarf/Qasa,2266,0,network-programming,low,0,noncore,2025-06-10 19:44:12.530117+00,2025-06-15 21:18:35.451574+00,2025
966292,etptypes,https://github.com/geosiris-technologies/etptypes-rs,3041,0,network-programming,low,0,noncore,2023-09-07 14:48:27.980715+00,2024-02-20 15:54:42.661233+00,2024
1780211,zio,https://github.com/rustkit/zio,437,0,network-programming,low,0,noncore,2025-08-04 01:13:32.806506+00,2025-08-04 01:13:32.806506+00,2025
73416,hyper-sse,https://github.com/klemens/hyper-sse,3973,0,network-programming,low,0,noncore,2018-07-08 23:14:33.240108+00,2018-07-08 23:14:33.240108+00,2018
87419,tokio-linux-zio,https://github.com/quininer/tokio-linux-zio,4338,0,network-programming,low,0,noncore,2018-10-01 14:31:35.177406+00,2023-12-09 04:29:47.707842+00,2023
1026249,reqwest-partial-retry,https://github.com/Funami580/reqwest-partial-retry,2901,0,web-programming,low,0,noncore,2023-11-06 00:53:28.848806+00,2023-11-11 22:48:51.612299+00,2023
1707807,vite-manifest,https://github.com/JadedBlueEyes/vite-manifest,781,0,web-programming,low,0,noncore,2025-06-10 22:09:43.200182+00,2025-06-10 22:09:43.200182+00,2025
1668532,letngorok-rs-sdk,https://github.com/seiortech/letngorok-rs-sdk,604,0,web-programming,low,0,noncore,2025-05-10 16:19:48.906048+00,2025-05-10 16:19:48.906048+00,2025
535843,kalgan,https://github.com/eduardocasas/kalgan,2863,0,web-programming,low,0,noncore,2022-02-20 17:22:35.222193+00,2022-02-24 14:55:53.173099+00,2022
1558914,rocket_auth2,https://github.com/michalmoc/rocket_auth,2023,0,web-programming,low,0,noncore,2025-02-17 13:40:33.129652+00,2025-02-23 18:53:41.198449+00,2025
1651277,lib_service_jwt,https://github.com/jerry-maheswara-github/lib_service_jwt,2078,0,web-programming,low,0,noncore,2025-04-27 16:10:51.970681+00,2025-05-31 13:40:29.062331+00,2025
1231779,ringfairy,https://github.com/k3rs3d/ringfairy,1460,0,web-programming,low,0,noncore,2024-05-07 03:34:17.09396+00,2024-05-07 03:34:17.09396+00,2024
1767183,peakrequests,https://github.com/5quirre1/peakrequests-rust,760,0,web-programming,low,0,noncore,2025-07-25 04:27:14.781463+00,2025-07-25 04:41:42.012164+00,2025
1204454,round_float,https://github.com/amab8901/round_float,18425,0,algorithms,mid,0,noncore,2024-04-11 06:38:06.020217+00,2024-08-26 07:35:24.913478+00,2024
1429500,raft-log,https://github.com/drmingdrmer/raft-log,46007,0,algorithms,mid,0,noncore,2024-10-31 01:36:47.298877+00,2025-10-19 12:58:00.371328+00,2025
128017,vecshard,https://github.com/whentze/vecshard,9920,0,algorithms,mid,0,noncore,2019-04-15 01:36:18.100016+00,2019-04-25 04:30:07.51871+00,2019
57618,tilecover,https://github.com/ingalls/tilecover-rs,21547,0,algorithms,mid,0,noncore,2018-03-26 20:28:32.409387+00,2020-07-03 03:15:49.895846+00,2020
1612891,rustyml,https://github.com/SomeB1oody/RustyML,7121,4,algorithms,mid,0,noncore,2025-03-31 00:10:48.686865+00,2025-10-27 00:28:31.303066+00,2025
1458790,lin_alg,https://github.com/David-OConnor/lin-alg,24371,87,algorithms,mid,0,noncore,2024-11-23 22:36:45.640098+00,2025-10-25 18:08:47.409789+00,2025
1346668,envstruct_derive,https://github.com/volkagames/envstruct.git,9716,10,config,mid,0,noncore,2024-08-21 15:44:01.950831+00,2025-01-31 09:22:35.413138+00,2025
1639229,getenv,https://github.com/dryrust/getenv.rs,13086,77,config,mid,0,noncore,2025-04-18 11:11:08.063742+00,2025-05-22 21:36:09.150408+00,2025
721883,axum-csrf-sync-pattern,https://github.com/LeoniePhiline/axum-csrf-sync-pattern,13781,0,web-programming,mid,0,noncore,2022-11-23 21:43:01.08681+00,2024-04-05 14:53:26.00617+00,2024
1037487,depo-api,https://github.com/BlockchainCommons/bc-depo-api-rust,19926,20,web-programming,mid,0,noncore,2023-11-16 10:16:57.562668+00,2025-09-17 01:53:50.163766+00,2025
655125,gst-client,https://github.com/InnovateAndBuild/gst-client,5753,0,web-programming,mid,0,noncore,2022-08-30 12:30:00.999535+00,2024-07-20 21:48:05.794156+00,2024
899112,headers-content-md5,https://github.com/sunsided/hyperium-headers-content-md5,4775,2,web-programming,mid,0,noncore,2023-06-24 19:53:19.165376+00,2023-12-01 19:27:51.780098+00,2023
1214831,rjship,https://github.com/veronoicc/rjship,9066,0,web-programming,mid,0,noncore,2024-04-20 20:00:13.322783+00,2024-04-21 11:27:31.038222+00,2024
960904,url-fork,https://github.com/yukibtc/rust-url.git,49490,38,web-programming,mid,0,noncore,2023-09-01 13:17:15.906237+00,2024-01-21 13:45:06.885983+00,2024
914295,rustatic,https://github.com/szabgab/rustatic/,5865,0,web-programming,mid,0,noncore,2023-07-12 06:06:36.297046+00,2025-03-06 07:36:31.277606+00,2025
447695,nodi,https://github.com/insomnimus/nodi,62076,41,multimedia,high,0,noncore,2021-09-06 20:44:00.051137+00,2025-01-01 13:37:55.616685+00,2025
643482,wasm_promise,https://github.com/UsernameN0tAvailable/wasm-promise,5944,0,wasm,mid,0,noncore,2022-08-11 18:19:33.321233+00,2022-10-20 06:38:17.445543+00,2022
619338,yew-chart,https://github.com/titanclass/yew-chart.git,5914,0,wasm,mid,0,noncore,2022-07-05 01:02:34.484623+00,2023-11-20 03:02:44.938473+00,2023
807061,written-numbers,https://github.com/Kyza/written-numbers,5094,0,wasm,mid,0,noncore,2023-03-11 06:15:39.755934+00,2023-03-13 06:10:38.338718+00,2023
1705407,rjot,https://github.com/bgreenwell/rjot,586,0,text-processing,low,0,noncore,2025-06-09 01:49:48.720008+00,2025-06-09 01:49:48.720008+00,2025
428128,intname,https://github.com/cabralski/intname,2947,0,text-processing,low,0,noncore,2021-07-28 00:55:59.602275+00,2021-07-28 01:37:33.543835+00,2021
1222168,santoka,https://github.com/luca-aurelia/lucaaurelia.com/tree/main/santoka,4593,0,text-processing,low,0,noncore,2024-04-27 01:41:04.928271+00,2024-04-28 18:24:58.705477+00,2024
624870,trexter,https://github.com/simhyeon/trexter,3886,6,text-processing,low,0,noncore,2022-07-13 05:14:13.378908+00,2022-07-13 05:18:56.624214+00,2022
152286,rust-warrior,https://github.com/miller-time/rust-warrior,32663,0,games,mid,0,noncore,2019-07-28 08:21:50.043704+00,2022-07-24 00:58:36.084702+00,2022
1101903,brydz_model,https://github.com/moroviintaas/brydz_model,8448,0,games,mid,0,noncore,2024-01-16 19:20:27.818161+00,2025-03-24 20:59:30.848011+00,2025
755999,fuel-dummy-test-subcrate-d,https://github.com/FuelLabs/fuel-dummy-test,5127,6,cryptography,mid,0,noncore,2023-01-11 02:15:39.779529+00,2023-01-12 23:46:57.388317+00,2023
520919,wasm-utils,https://github.com/webb-tools/webb.js/tree/master/packages/wasm-utils,8863,0,cryptography,mid,0,noncore,2022-01-25 16:26:48.384177+00,2022-09-01 11:46:53.868547+00,2022
1406834,manul,https://github.com/entropyxyz/manul,7411,5,cryptography,mid,0,noncore,2024-10-12 19:59:18.764044+00,2025-05-05 17:33:38.52261+00,2025
1047083,stark-curve,https://github.com/LFDT-Lockness/stark-curve,25148,11,cryptography,mid,0,noncore,2023-11-24 14:55:01.162865+00,2024-12-06 12:03:11.115159+00,2024
311028,odoh-client-rs,https://github.com/cloudflare/odoh-client-rs/,12613,0,cryptography,mid,0,noncore,2020-11-11 00:33:29.629001+00,2021-04-23 02:41:21.55049+00,2021
363430,remux,https://github.com/tetcoin/remux,14611,4,cryptography,mid,0,noncore,2021-03-03 23:59:51.871988+00,2021-03-11 16:44:18.826794+00,2021
236237,easy-hasher,https://github.com/mrinfmag/easy-hasher,52158,105,cryptography,mid,0,noncore,2020-05-01 14:08:56.507266+00,2020-07-12 14:20:00.984158+00,2020
1705321,esp_extractor,https://github.com/Orcax-1399/esp-string-parser,981,0,games,low,0,noncore,2025-06-08 23:14:53.592113+00,2025-11-18 05:31:07.765837+00,2025
974931,poker-face,https://github.com/davassi/poker-face,1484,0,games,low,0,noncore,2023-09-17 08:39:10.5915+00,2023-09-17 08:39:10.5915+00,2023
638974,mineswipe,https://github.com/EinarJohansson/Mineswipe,1616,0,games,low,0,noncore,2022-08-04 21:12:48.426307+00,2022-08-04 21:12:48.426307+00,2022
549621,compose-derive,https://github.com/cksac/compose-rt,2278,10,gui,low,0,noncore,2022-03-14 04:39:16.468079+00,2022-03-14 04:39:16.468079+00,2022
1604385,hyprcloser,https://github.com/rrvsh/hyprcloser,693,0,gui,low,0,noncore,2025-03-24 20:52:07.527289+00,2025-03-24 20:52:07.527289+00,2025
847335,ori-graphics,https://github.com/ChangeCaps/ori,4208,7,gui,low,0,noncore,2023-04-24 11:20:50.624048+00,2023-04-24 11:33:48.345327+00,2023
314144,clamav-sys,https://github.com/Cisco-Talos/clamav-sys/,20825,6,external-ffi-bindings,mid,0,noncore,2020-11-19 21:52:50.853413+00,2023-11-14 18:29:41.165908+00,2023
624357,playerctl-sys,https://github.com/ap-1/playerctl-sys,13792,0,external-ffi-bindings,mid,0,noncore,2022-07-12 13:14:23.871267+00,2022-08-15 15:06:01.715202+00,2022
1817736,hashi,https://github.com/ferreira-tb/hashi,7022,8,external-ffi-bindings,mid,0,noncore,2025-08-30 16:05:09.884312+00,2025-10-04 03:45:36.535897+00,2025
979633,yt-backup,https://github.com/MarkTuddenham/yt-backup,2641,0,multimedia,low,0,noncore,2023-09-21 16:03:36.215914+00,2023-09-21 16:21:38.68755+00,2023
96700,puzzle,https://github.com/george-hopkins/puzzle,1909,0,multimedia,low,0,noncore,2018-11-14 20:09:08.426732+00,2018-11-14 20:09:08.426732+00,2018
1479501,vtt,https://github.com/Govcraft/vtt,2856,0,multimedia,low,0,noncore,2024-12-11 03:30:49.829035+00,2024-12-13 17:20:57.622432+00,2024
723288,as2c,https://github.com/BuyMyMojo/another_ssimulacra2_cli,3027,0,multimedia,low,0,noncore,2022-11-26 14:17:48.544278+00,2022-11-26 14:55:41.028958+00,2022
202195,pel,https://github.com/rustykirei/pel,1884,0,graphics,low,0,noncore,2020-01-26 16:43:33.080321+00,2020-01-26 16:43:33.080321+00,2020
1839340,farg,https://github.com/aaronmallen/farg.git,339,0,graphics,low,0,noncore,2025-09-15 02:21:02.119065+00,2025-09-15 02:21:02.119065+00,2025
1400262,color-palettes,https://github.com/erenyesilyurt/color-palettes,1141,0,graphics,low,0,noncore,2024-10-07 16:42:31.42217+00,2024-10-07 16:42:31.42217+00,2024
254465,ini,https://github.com/QEDK/ini-rs,771237,172,parser-implementations,high,0,noncore,2020-06-16 08:21:06.366328+00,2020-08-29 08:30:40.617091+00,2020
249826,versions,https://github.com/fosskers/rs-versions,5979422,989,parser-implementations,high,0,noncore,2020-06-03 22:56:48.008931+00,2025-02-24 06:38:36.053622+00,2025
170162,sso,https://github.com/mojzu/sso,11703,0,authentication,mid,0,noncore,2019-10-05 17:25:06.155053+00,2020-04-25 14:29:44.077237+00,2020
220287,mset,https://github.com/lonnen/mset,245024,26,mathematics,high,0,noncore,2020-03-18 21:31:46.502164+00,2023-01-12 20:37:07.040005+00,2023
1289897,scmanager-windows-rs,https://github.com/leftspace89/scmanager-windows-rs,1305,0,os,low,0,noncore,2024-07-02 20:17:48.25939+00,2024-07-02 20:17:48.25939+00,2024
1574724,shaddup,https://github.com/danya02/shaddup-rs,806,0,os,low,0,noncore,2025-03-02 16:33:24.309369+00,2025-03-02 16:33:24.309369+00,2025
7556,init_with,https://github.com/QuietMisdreavus/init-with-rs,267663,20,rust-patterns,high,0,noncore,2016-12-12 21:39:04.590538+00,2017-08-26 00:19:29.945963+00,2017
364395,unwind_safe,https://github.com/danielhenrymantilla/unwind_safe.rs,3400851,37,rust-patterns,high,0,noncore,2021-03-05 15:50:50.885336+00,2021-12-31 19:48:50.153315+00,2021
1716331,recurring,https://github.com/martinohmann/recurring,2468,0,date-and-time,low,0,noncore,2025-06-17 21:55:28.094891+00,2025-10-04 14:45:13.387445+00,2025
1619730,solana-accountgen,https://github.com/dvrvsimi/solana-accountgen,2329,0,simulation,low,0,noncore,2025-04-04 09:45:03.655303+00,2025-04-22 22:53:20.502546+00,2025
1661944,lz-decompress,https://github.com/marcmo/lz-decompress,7626,0,compression,mid,0,noncore,2025-05-06 06:52:56.121046+00,2025-05-07 17:32:47.345821+00,2025
316977,remember-this,https://github.com/matrix-org/disk-cache-rs,1640,0,caching,low,0,noncore,2020-11-27 08:17:11.679903+00,2020-11-27 08:17:11.679903+00,2020
814462,utf8mb3,https://github.com/WumaCoder/utf8mb3.git,2651,0,wasm,low,0,noncore,2023-03-19 15:13:57.502248+00,2023-03-19 15:28:19.539026+00,2023
687171,hapi-near-connector,https://github.com/HAPIprotocol/hapi-near-connector,4060,0,wasm,low,0,noncore,2022-10-13 13:22:38.423862+00,2023-03-09 11:00:38.241457+00,2023
28928,nom-gzip,https://github.com/nharward/nom-gzip,2013,0,parser-implementations,low,0,noncore,2017-08-25 08:52:38.025553+00,2017-08-25 08:52:38.025553+00,2017
841762,bauble,https://github.com/Cakefish/bauble,1565,0,parser-implementations,low,0,noncore,2023-04-17 18:44:19.866398+00,2023-04-17 18:44:19.866398+00,2023
1678699,markdown-that-url,https://github.com/z0ne-dev/markdown-that,744,2,parser-implementations,low,0,noncore,2025-05-18 14:56:14.120679+00,2025-05-18 14:56:14.120679+00,2025
285470,rtp-parser,https://github.com/nbuckles13/rtp-parser.git,1717,0,parser-implementations,low,0,noncore,2020-09-06 17:28:45.282425+00,2020-09-06 17:28:45.282425+00,2020
1020616,combi,https://github.com/OliverKillane/emDB,2255,1,parser-implementations,low,0,noncore,2023-11-01 04:00:23.094226+00,2025-03-16 15:40:06.450999+00,2025
1403250,welly-parser,https://github.com/apt1002/welly-parser,5271,0,compilers,mid,0,noncore,2024-10-10 00:16:24.245679+00,2024-10-26 00:43:29.773757+00,2024
489231,derive-debug-extras,https://github.com/kaleidawave/derive-debug-extras,25679,33,rust-patterns,mid,0,noncore,2021-11-29 12:39:08.250642+00,2024-03-01 10:05:13.28515+00,2024
1382450,bare_err_tree_proc,https://github.com/Bennett-Petzold/bare_err_tree,11412,16,rust-patterns,mid,0,noncore,2024-09-21 20:27:06.338355+00,2025-03-30 15:39:28.255017+00,2025
1636088,optionally_const_macros,https://github.com/JohnScience/optionally_const,5132,10,rust-patterns,mid,0,noncore,2025-04-16 07:37:49.077243+00,2025-04-18 20:55:37.798259+00,2025
643957,round_mult,https://github.com/yehuthi/round_mult,11068,1,rust-patterns,mid,0,noncore,2022-08-12 11:32:27.720972+00,2025-03-25 17:02:04.995229+00,2025
1587052,nats-jwt-rs,https://github.com/wasmCloud/nats-jwt,218830,0,network-programming,high,0,noncore,2025-03-10 18:49:36.302547+00,2025-03-13 18:25:10.33164+00,2025
1179370,socket-pktinfo,https://github.com/pixsper/socket-pktinfo,220481,6,network-programming,high,0,noncore,2024-03-19 15:21:58.45251+00,2025-07-28 08:50:09.4081+00,2025
7610,openat,https://github.com/tailhook/openat,850823,224,filesystem,high,0,noncore,2016-12-15 23:09:09.986127+00,2021-04-16 11:03:26.80608+00,2021
934353,kafka-to-worterbuch,https://github.com/babymotte/kafka-to-worterbuch/,8528,0,database-implementations,mid,0,noncore,2023-08-03 20:09:55.221628+00,2023-10-19 06:25:41.510739+00,2023
8541,mysqlclient-sys,https://github.com/sgrif/mysqlclient-sys,2019750,92,database,high,0,noncore,2017-02-16 14:36:55.861731+00,2025-06-17 15:28:11.133141+00,2025
1105564,tomt_atom,https://github.com/TheBeardedQuack/tomt_atom.git,8398,0,caching,mid,0,noncore,2024-01-19 18:07:22.926568+00,2024-01-21 04:19:35.910347+00,2024
1299691,tree-sitter-less,https://github.com/jimliang/tree-sitter-less,2446,0,text-editors,low,0,noncore,2024-07-11 15:25:33.312301+00,2024-07-11 15:25:33.312301+00,2024
324912,date-calculations,https://github.com/joshuaclayton/date-calculations,52670,0,date-and-time,mid,0,noncore,2020-12-20 14:49:46.509303+00,2020-12-20 14:55:34.667436+00,2020
95725,dnsclient,https://github.com/jedisct1/rust-dnsclient,71299,37,os,high,0,noncore,2018-11-09 23:10:15.20216+00,2025-05-02 20:58:54.629157+00,2025
409357,linux-raw-sys,https://github.com/sunfishcode/linux-raw-sys,456967398,537,external-ffi-bindings,high,0,noncore,2021-06-12 14:38:40.00565+00,2025-10-24 22:54:18.489468+00,2025
575263,tree-sitter-md,https://github.com/tree-sitter-grammars/tree-sitter-markdown,331920,236,parsing,high,0,noncore,2022-04-26 10:23:12.704732+00,2025-09-16 17:10:15.588301+00,2025
617101,json-syntax,https://github.com/timothee-haudebourg/json-syntax,1392927,380,parsing,high,0,noncore,2022-07-01 12:00:05.485065+00,2024-07-03 10:48:42.980465+00,2024
